"","year","no resistance","one class","two class","three class","year total"
"1",2001,19,23,3,0,45
"2",2002,153,197,73,18,441
"3",2003,433,526,164,25,1148
"4",2004,1027,1254,421,57,2759
"5",2005,1321,1516,462,87,3386
"6",2006,1478,1829,525,95,3927
"7",2007,785,821,256,46,1908
